DATE,AAPL,ABBV,ABT,ADM,ADP,AEO,AFL,AMD,AMZN,AOS,APD,AVGO,BDX,BEN,BMRN,BMY,CAH,CELG,CL,CMCSA,CVS,CVX,ETP,F,FCX,FOXA,GD,GE,GILD,GM,GOOG,GPC,HCP,IBM,INTC,IOVA,ITW,JPM,LMT,M,MA,MCHP,MCK,MDT,MMM,MSFT,MU,NAK,NFLX,NTDOY,NUE,NVDA,NWL,PEP,PFE,PX,PXD,QCOM,ROP,SLB,SYY,T,TJX,TROW,TSLA,TWTR,UNH,V,VZ,WMT,XOM
08/29/2016,106.81999969482422,64.51000213623047,43.25,42.84000015258789,89.58999633789062,18.739999771118164,36.849998474121094,7.590000152587891,771.2899780273438,48.314998626708984,144.2090606689453,177.39999389648438,177.25,36.29999923706055,95.73999786376953,58.7599983215332,79.7699966430664,107.94999694824219,74.80999755859375,32.83000183105469,93.08000183105469,102.05000305175781,30.1299991607666,12.470000267028809,10.979999542236328,24.739999771118164,152.82000732421875,31.360000610351562,78.16999816894531,31.809999465942383,772.1500244140625,105.08999633789062,35.63752365112305,159.72000122070312,35.54999923706055,8.199999809265137,120.48999786376953,66.94999694824219,244.3000030517578,38.689998626708984,96.77999877929688,61.599998474121094,183.89999389648438,87.45999908447266,180.5,58.099998474121094,16.90999984741211,0.7599999904632568,97.30000305175781,27.329999923706055,49.439998626708984,61.9900016784668,53.90999984741211,107.98999786376953,35.11000061035156,122.25,182.9199981689453,62.97999954223633,178.57000732421875,81.13999938964844,52.41999816894531,41.0,78.56999969482422,68.94999694824219,215.1999969482422,18.469999313354492,137.27000427246094,80.87000274658203,52.5,71.4000015258789,87.83999633789062
08/30/2016,106.0,64.16000366210938,42.83000183105469,43.209999084472656,89.79000091552734,18.56999969482422,37.13999938964844,7.489999771118164,767.5800170898438,48.41999816894531,144.91212463378906,177.0,177.72999572753906,36.4900016784668,94.94999694824219,57.2400016784668,79.72000122070312,107.0199966430664,74.5,32.775001525878906,92.79000091552734,101.69999694824219,29.90999984741211,12.550000190734863,10.5600004196167,24.549999237060547,152.55999755859375,31.3700008392334,77.91999816894531,31.670000076293945,769.0900268554688,103.69999694824219,35.90163803100586,159.39999389648438,35.70000076293945,8.369999885559082,120.16999816894531,67.5,239.4499969482422,38.189998626708984,97.08999633789062,61.43000030517578,183.02999877929688,86.8499984741211,180.14999389648438,57.88999938964844,16.739999771118164,0.7400000095367432,97.44999694824219,27.020000457763672,48.599998474121094,61.630001068115234,53.54999923706055,107.20999908447266,34.880001068115234,122.5199966430664,182.8699951171875,62.939998626708984,178.8000030517578,80.63999938964844,51.93000030517578,40.88999938964844,77.4800033569336,69.9000015258789,211.33999633789062,18.3799991607666,136.8699951171875,81.16999816894531,52.27000045776367,71.30999755859375,87.5199966430664
08/31/2016,106.0999984741211,64.0999984741211,42.02000045776367,43.7599983215332,89.80999755859375,18.540000915527344,37.09000015258789,7.400000095367432,769.1599731445312,48.2400016784668,143.95928955078125,176.4199981689453,177.2100067138672,36.5,93.88999938964844,57.38999938964844,79.66999816894531,106.73999786376953,74.33999633789062,32.630001068115234,93.4000015258789,100.58000183105469,29.600000381469727,12.600000381469727,10.289999961853027,24.540000915527344,152.22000122070312,31.239999771118164,78.37999725341797,31.920000076293945,767.0499877929688,102.81999969482422,35.819671630859375,158.8800048828125,35.88999938964844,7.960000038146973,118.8499984741211,67.5,242.97000122070312,36.18000030517578,96.62999725341797,61.90999984741211,184.6199951171875,87.02999877929688,179.24000549316406,57.459999084472656,16.489999771118164,0.6899999976158142,97.44999694824219,27.280000686645508,48.5099983215332,61.34000015258789,53.08000183105469,106.75,34.79999923706055,122.04000091552734,179.0500030517578,63.06999969482422,177.5500030517578,79.0,51.86000061035156,40.880001068115234,77.44000244140625,69.54000091552734,212.00999450683594,19.209999084472656,136.0500030517578,80.9000015258789,52.33000183105469,71.44000244140625,87.13999938964844
09/01/2016,106.7300033569336,64.02999877929688,42.29999923706055,43.13999938964844,90.62999725341797,18.18000030517578,36.935001373291016,7.349999904632568,770.6199951171875,48.18000030517578,144.58834838867188,177.08999633789062,177.02000427246094,35.86000061035156,95.19000244140625,56.7599983215332,79.69999694824219,106.37000274658203,74.2699966430664,32.94499969482422,93.37000274658203,100.20999908447266,29.549999237060547,12.4399995803833,10.350000381469727,24.540000915527344,152.83999633789062,31.200000762939453,77.41999816894531,31.799999237060547,768.780029296875,103.01000213623047,35.33697509765625,159.5399932861328,36.02000045776367,7.96999979019165,119.63999938964844,67.20999908447266,243.61000061035156,36.34000015258789,97.62000274658203,62.79999923706055,183.27000427246094,86.9800033569336,179.97999572753906,57.59000015258789,16.639999389648438,0.7400000095367432,97.37999725341797,28.010000228881836,49.29999923706055,63.150001525878906,53.220001220703125,107.29000091552734,34.68000030517578,122.8499984741211,180.22000122070312,63.470001220703125,180.7100067138672,78.95999908447266,52.060001373291016,40.959999084472656,77.7300033569336,68.75,200.77000427246094,19.5,135.74000549316406,81.30000305175781,52.560001373291016,72.83999633789062,86.83999633789062
09/02/2016,107.7300033569336,64.12000274658203,42.09000015258789,43.81999969482422,90.38999938964844,18.399999618530273,36.994998931884766,7.510000228881836,772.4400024414062,48.4900016784668,145.31915283203125,173.11000061035156,177.32000732421875,36.150001525878906,95.7300033569336,56.349998474121094,79.7300033569336,105.48999786376953,74.88999938964844,33.08000183105469,93.83999633789062,100.93000030517578,29.739999771118164,12.5,10.479999542236328,24.549999237060547,153.80999755859375,31.290000915527344,76.88999938964844,32.15999984741211,771.4600219726562,103.41000366210938,35.591983795166016,159.5500030517578,36.08000183105469,7.96999979019165,121.12000274658203,67.48999786376953,243.32000732421875,36.63999938964844,97.88999938964844,62.689998626708984,182.97999572753906,87.31999969482422,180.80999755859375,57.66999816894531,16.700000762939453,0.7900000214576721,97.37999725341797,28.84000015258789,49.029998779296875,62.529998779296875,53.56999969482422,107.87000274658203,34.77000045776367,123.44000244140625,183.7100067138672,63.349998474121094,182.14999389648438,78.55000305175781,53.2400016784668,40.95000076293945,77.68000030517578,69.2699966430664,197.77999877929688,19.549999237060547,136.61000061035156,82.0,52.880001068115234,72.5,87.41999816894531
09/06/2016,107.69999694824219,64.61000061035156,42.15999984741211,43.939998626708984,89.86000061035156,18.399999618530273,36.83000183105469,7.340000152587891,788.8699951171875,47.88999938964844,145.60592651367188,171.10000610351562,177.8800048828125,36.119998931884766,95.58999633789062,56.959999084472656,80.80999755859375,106.70999908447266,75.2699966430664,33.16999816894531,93.36000061035156,102.43000030517578,30.1200008392334,12.670000076293945,10.720000267028809,24.420000076293945,154.6300048828125,31.049999237060547,77.87999725341797,32.119998931884766,780.0800170898438,101.66000366210938,36.54827117919922,160.35000610351562,36.56999969482422,8.039999961853027,119.81999969482422,67.44000244140625,243.0,36.150001525878906,98.79000091552734,62.27000045776367,184.69000244140625,87.16999816894531,180.4600067138672,57.61000061035156,17.010000228881836,0.8500000238418579,100.08999633789062,28.200000762939453,49.58000183105469,63.119998931884766,54.040000915527344,107.91999816894531,34.77000045776367,122.16000366210938,183.5,63.09000015258789,180.4199981689453,78.77999877929688,53.459999084472656,41.22999954223633,77.33999633789062,69.08000183105469,202.8300018310547,19.93000030517578,135.97000122070312,82.52999877929688,53.5099983215332,73.0,88.56999969482422
09/07/2016,108.36000061035156,64.97000122070312,41.900001525878906,44.02000045776367,89.95999908447266,18.459999084472656,36.76499938964844,6.840000152587891,784.47998046875,47.97999954223633,145.60592651367188,168.89999389648438,177.75999450683594,36.470001220703125,96.13999938964844,56.56999969482422,81.16000366210938,106.95999908447266,73.76000213623047,33.17499923706055,93.61000061035156,102.87999725341797,30.489999771118164,12.699999809265137,10.600000381469727,24.3799991607666,153.11000061035156,31.059999465942383,78.22000122070312,31.889999389648438,780.3499755859375,100.30000305175781,36.73041915893555,161.63999938964844,36.459999084472656,8.170000076293945,119.66000366210938,67.16000366210938,241.3699951171875,37.189998626708984,99.56999969482422,60.779998779296875,184.9600067138672,86.1500015258789,179.75,57.65999984741211,17.15999984741211,0.8299999833106995,99.1500015258789,36.31999969482422,49.970001220703125,62.189998626708984,53.630001068115234,107.20999908447266,34.84000015258789,122.23999786376953,188.30999755859375,62.43000030517578,179.7100067138672,78.61000061035156,53.09000015258789,41.27000045776367,77.55000305175781,69.33999633789062,201.7100067138672,19.8700008392334,134.99000549316406,83.23999786376953,53.709999084472656,72.05999755859375,88.23999786376953
09/08/2016,105.5199966430664,64.05999755859375,41.849998474121094,43.2400016784668,89.47000122070312,18.350000381469727,36.470001220703125,6.230000019073486,784.0599975585938,48.415000915527344,144.2090606689453,168.3800048828125,176.64999389648438,36.68000030517578,97.44000244140625,56.810001373291016,80.70999908447266,107.6500015258789,72.98999786376953,33.08000183105469,93.11000061035156,104.12000274658203,31.040000915527344,12.729999542236328,10.619999885559082,24.75,152.39999389648438,31.040000915527344,78.98999786376953,31.709999084472656,775.3200073242188,99.72000122070312,36.065574645996094,159.0,36.439998626708984,8.199999809265137,119.0199966430664,67.25,241.6300048828125,36.0,99.9800033569336,60.65999984741211,183.0399932861328,86.26000213623047,180.10000610351562,57.43000030517578,17.450000762939453,0.8399999737739563,99.66000366210938,33.880001068115234,49.04999923706055,62.63999938964844,52.470001220703125,106.87999725341797,34.720001220703125,120.56999969482422,187.50999450683594,62.689998626708984,180.2100067138672,79.37999725341797,52.61000061035156,41.189998626708984,76.22000122070312,68.83999633789062,197.36000061035156,18.700000762939453,135.44000244140625,82.97000122070312,53.599998474121094,71.83000183105469,89.05000305175781
09/09/2016,103.12999725341797,63.36000061035156,41.0099983215332,42.02000045776367,86.56999969482422,18.209999084472656,36.20000076293945,5.900000095367432,760.1400146484375,45.540000915527344,140.17576599121094,160.77999877929688,171.0,35.58000183105469,94.02999877929688,55.65999984741211,78.80999755859375,104.47000122070312,70.86000061035156,32.55500030517578,91.5199966430664,101.2699966430664,30.31999969482422,12.380000114440918,10.270000457763672,23.56999969482422,149.91000366210938,30.110000610351562,78.05000305175781,30.479999542236328,759.6599731445312,96.98999786376953,34.726776123046875,155.69000244140625,35.439998626708984,7.929999828338623,115.77999877929688,66.6500015258789,237.94000244140625,35.47999954223633,98.1500015258789,58.52000045776367,176.08999633789062,84.87000274658203,175.63999938964844,56.209999084472656,16.809999465942383,0.7900000214576721,96.5,32.900001525878906,46.83000183105469,59.52000045776367,50.400001525878906,104.05000305175781,34.099998474121094,117.41000366210938,180.60000610351562,60.52000045776367,176.05999755859375,77.55999755859375,49.79999923706055,39.709999084472656,74.76000213623047,67.4800033569336,194.47000122070312,18.110000610351562,133.6199951171875,81.33000183105469,51.81999969482422,70.30000305175781,86.83999633789062
09/12/2016,105.44000244140625,64.08000183105469,41.41999816894531,42.959999084472656,88.13999938964844,18.610000610351562,36.709999084472656,5.940000057220459,771.489990234375,46.505001068115234,139.2969512939453,164.47999572753906,173.2899932861328,36.43000030517578,96.23999786376953,56.31999969482422,79.9800033569336,106.8499984741211,72.77999877929688,32.880001068115234,92.04000091552734,102.25,29.420000076293945,12.699999809265137,11.079999923706055,23.950000762939453,151.80999755859375,30.489999771118164,78.8499984741211,31.18000030517578,769.02001953125,98.55999755859375,34.69945526123047,158.2899932861328,36.08000183105469,8.260000228881836,117.76000213623047,67.05999755859375,238.8000030517578,35.650001525878906,100.11000061035156,59.86000061035156,180.47000122070312,86.19999694824219,178.10000610351562,57.04999923706055,17.149999618530273,0.800000011920929,99.05000305175781,33.150001525878906,47.709999084472656,60.75,50.540000915527344,106.0199966430664,34.650001525878906,118.52999877929688,183.2100067138672,62.25,179.8000030517578,78.80000305175781,50.36000061035156,40.709999084472656,75.55999755859375,68.5999984741211,198.3000030517578,18.149999618530273,135.52999877929688,82.97000122070312,52.56999969482422,71.94000244140625,87.29000091552734
09/13/2016,107.94999694824219,63.34000015258789,40.63999938964844,42.0,86.69000244140625,18.389999389648438,35.915000915527344,5.739999771118164,761.010009765625,45.79999923706055,136.64199829101562,165.24000549316406,171.10000610351562,35.220001220703125,93.87999725341797,55.599998474121094,78.08999633789062,104.52999877929688,71.83999633789062,32.3849983215332,90.93000030517578,99.43000030517578,27.84000015258789,12.380000114440918,10.149999618530273,23.709999084472656,150.60000610351562,29.850000381469727,78.05999755859375,30.940000534057617,759.6900024414062,97.0999984741211,33.652095794677734,155.80999755859375,35.61000061035156,7.909999847412109,115.69000244140625,66.52999877929688,237.41000366210938,34.68000030517578,99.38999938964844,59.130001068115234,175.83999633789062,84.83999633789062,176.07000732421875,56.529998779296875,16.75,0.7799999713897705,96.08999633789062,31.350000381469727,46.02000045776367,59.869998931884766,49.66999816894531,104.58999633789062,34.040000915527344,118.0,176.8699951171875,61.290000915527344,177.5800018310547,77.08000183105469,49.529998779296875,39.970001220703125,74.30999755859375,67.33999633789062,196.0500030517578,17.760000228881836,133.9499969482422,81.88999938964844,51.45000076293945,71.45999908447266,85.20999908447266
09/14/2016,111.7699966430664,63.34000015258789,40.810001373291016,41.97999954223633,86.69000244140625,18.440000534057617,35.900001525878906,6.039999961853027,761.0900268554688,45.85499954223633,135.8186798095703,169.61000061035156,172.8000030517578,35.189998626708984,95.30000305175781,55.22999954223633,75.26000213623047,106.05999755859375,71.8499984741211,32.584999084472656,89.44000244140625,98.41999816894531,27.649999618530273,12.140000343322754,9.800000190734863,23.700000762939453,149.8300018310547,29.700000762939453,77.62000274658203,30.709999084472656,762.489990234375,96.73999786376953,33.64298629760742,154.0500030517578,35.619998931884766,7.929999828338623,116.12000274658203,66.4000015258789,237.41000366210938,35.209999084472656,98.70999908447266,59.40999984741211,167.6999969482422,84.68000030517578,175.6199951171875,56.2599983215332,16.93000030517578,0.7799999713897705,97.01000213623047,31.600000381469727,45.349998474121094,60.400001525878906,50.060001373291016,105.05000305175781,33.939998626708984,116.83999633789062,176.30999755859375,61.59000015258789,176.25999450683594,76.37000274658203,49.619998931884766,39.88999938964844,74.16999816894531,66.98999786376953,196.41000366210938,18.079999923706055,133.69000244140625,81.48999786376953,51.4900016784668,71.5199966430664,84.5999984741211
