DATE,AMD,AMZN,F,GE,GM,GOOG,MCK,UNH,VZ,WMT
01/27/2017,10.670000076293945,835.77001953125,12.489999771118164,30.010000228881836,37.0099983215332,823.3099975585938,136.74000549316406,162.99000549316406,49.599998474121094,65.66000366210938
01/30/2017,10.609999656677246,830.3800048828125,12.369999885559082,29.959999084472656,36.33000183105469,802.3200073242188,137.11000061035156,162.08999633789062,49.369998931884766,66.41999816894531
01/31/2017,10.369999885559082,823.47998046875,12.359999656677246,29.700000762939453,36.61000061035156,796.7899780273438,139.14999389648438,162.10000610351562,49.0099983215332,66.73999786376953
02/01/2017,12.0600004196167,832.3499755859375,12.319999694824219,29.690000534057617,36.13999938964844,795.6950073242188,140.02999877929688,162.7100067138672,48.38999938964844,66.2300033569336
02/02/2017,12.279999732971191,839.9500122070312,12.279999732971191,29.68000030517578,35.72999954223633,798.530029296875,139.0,160.75999450683594,48.279998779296875,66.69999694824219
02/03/2017,12.239999771118164,810.2000122070312,12.5600004196167,29.700000762939453,36.33000183105469,801.489990234375,138.83999633789062,161.8699951171875,48.58000183105469,66.5
02/06/2017,13.630000114440918,807.6400146484375,12.520000457763672,29.65999984741211,36.83000183105469,801.3400268554688,139.82000732421875,160.50999450683594,48.029998779296875,66.4000015258789
02/07/2017,13.289999961853027,812.5,12.34000015258789,29.559999465942383,35.099998474121094,806.969970703125,139.92999267578125,160.52999877929688,48.040000915527344,66.88999938964844
02/08/2017,13.5600004196167,819.7100219726562,12.380000114440918,29.43000030517578,35.13999938964844,808.3800048828125,140.94000244140625,160.30999755859375,48.369998931884766,67.80999755859375
02/09/2017,13.420000076293945,821.3599853515625,12.380000114440918,29.59000015258789,35.08000183105469,809.5599975585938,139.7100067138672,160.44000244140625,48.810001373291016,69.08000183105469
02/10/2017,13.579999923706055,827.4600219726562,12.510000228881836,29.719999313354492,35.16999816894531,813.6699829101562,139.57000732421875,160.75,48.97999954223633,68.0199966430664
02/13/2017,13.489999771118164,836.530029296875,12.5600004196167,30.040000915527344,35.52000045776367,819.239990234375,140.49000549316406,161.99000549316406,48.54999923706055,67.7699966430664
02/14/2017,13.260000228881836,836.3900146484375,12.649999618530273,30.280000686645508,37.2400016784668,820.4500122070312,145.1999969482422,163.1300048828125,48.27000045776367,68.66000366210938
02/15/2017,13.300000190734863,842.7000122070312,12.630000114440918,30.350000381469727,37.08000183105469,818.97998046875,149.52000427246094,164.2899932861328,48.08000183105469,68.69000244140625
02/16/2017,12.970000267028809,844.1400146484375,12.539999961853027,30.450000762939453,37.029998779296875,824.1599731445312,149.4199981689453,163.64999389648438,48.459999084472656,68.87000274658203
02/17/2017,13.130000114440918,845.0700073242188,12.579999923706055,30.3700008392334,37.220001220703125,828.0700073242188,150.25,157.6199951171875,49.189998626708984,69.37000274658203
02/21/2017,14.0,856.4400024414062,12.6899995803833,30.520000457763672,37.810001373291016,831.6599731445312,150.88999938964844,160.57000732421875,49.43000030517578,71.44999694824219
02/22/2017,14.279999732971191,855.6099853515625,12.670000076293945,30.329999923706055,37.84000015258789,830.760009765625,149.0500030517578,160.57000732421875,49.66999816894531,71.70999908447266
02/23/2017,14.319999694824219,852.1900024414062,12.5600004196167,30.020000457763672,37.25,831.3300170898438,148.97000122070312,162.60000610351562,50.310001373291016,71.30999755859375
02/24/2017,14.119999885559082,845.239990234375,12.470000267028809,30.190000534057617,36.900001525878906,828.6400146484375,150.85000610351562,163.05999755859375,50.599998474121094,72.38999938964844
02/27/2017,15.199999809265137,848.6400146484375,12.65999984741211,29.940000534057617,37.27000045776367,829.280029296875,151.4499969482422,165.3800048828125,49.939998626708984,71.73999786376953
02/28/2017,14.460000038146973,845.0399780273438,12.529999732971191,29.809999465942383,36.84000015258789,823.2100219726562,150.1300048828125,165.3800048828125,49.630001068115234,70.93000030517578
03/01/2017,14.960000038146973,853.0800170898438,12.6899995803833,30.190000534057617,37.43000030517578,835.239990234375,148.97000122070312,167.94000244140625,49.810001373291016,70.44999694824219
03/02/2017,13.899999618530273,848.9099731445312,12.65999984741211,30.190000534057617,37.7599983215332,830.6300048828125,150.16000366210938,167.30999755859375,49.97999954223633,70.76000213623047
03/03/2017,13.029999732971191,849.8800048828125,12.649999618530273,30.1200008392334,38.22999954223633,829.0800170898438,152.52999877929688,168.1999969482422,50.09000015258789,70.02999877929688
03/06/2017,13.039999961853027,846.6099853515625,12.520000457763672,30.0,37.90999984741211,827.780029296875,150.24000549316406,168.6999969482422,50.029998779296875,69.87999725341797
03/07/2017,13.050000190734863,846.02001953125,12.460000038146973,29.860000610351562,37.52000045776367,831.9099731445312,147.24000549316406,168.3000030517578,49.439998626708984,69.87000274658203
03/08/2017,13.220000267028809,850.5,12.529999732971191,29.799999237060547,37.27000045776367,835.3699951171875,147.8300018310547,167.91000366210938,49.15999984741211,69.80000305175781
03/09/2017,13.329999923706055,853.0,12.5,29.65999984741211,36.83000183105469,838.6799926757812,149.47000122070312,168.00999450683594,49.279998779296875,69.86000061035156
03/10/2017,13.90999984741211,852.4600219726562,12.529999732971191,30.280000686645508,36.83000183105469,843.25,147.6699981689453,169.97999572753906,49.349998474121094,70.0999984741211
03/13/2017,14.279999732971191,854.5900268554688,12.539999961853027,29.860000610351562,36.869998931884766,845.5399780273438,148.0500030517578,170.2100067138672,49.470001220703125,69.94999694824219
03/14/2017,14.100000381469727,852.530029296875,12.550000190734863,29.540000915527344,36.959999084472656,845.6199951171875,147.11000061035156,169.05999755859375,49.36000061035156,70.72000122070312
03/15/2017,13.979999542236328,852.969970703125,12.649999618530273,29.760000228881836,37.09000015258789,847.2000122070312,148.25999450683594,171.77999877929688,50.13999938964844,70.58000183105469
03/16/2017,13.649999618530273,853.4199829101562,12.699999809265137,29.75,37.08000183105469,848.780029296875,148.8300018310547,171.3000030517578,50.040000915527344,70.44000244140625
03/17/2017,13.489999771118164,852.3099975585938,12.479999542236328,29.8799991607666,36.33000183105469,852.1199951171875,147.92999267578125,169.6999969482422,50.38999938964844,69.88999938964844
03/20/2017,14.399999618530273,856.969970703125,12.279999732971191,29.739999771118164,35.709999084472656,848.4000244140625,147.1699981689453,168.0,50.2400016784668,69.9800033569336
03/21/2017,13.819999694824219,843.2000122070312,11.720000267028809,29.389999389648438,34.54999923706055,830.4600219726562,146.0,167.6999969482422,50.15999984741211,69.9000015258789
03/22/2017,14.100000381469727,848.0599975585938,11.770000457763672,29.530000686645508,34.38999938964844,829.5900268554688,146.30999755859375,167.02999877929688,49.709999084472656,70.25
03/23/2017,13.789999961853027,847.3800048828125,11.670000076293945,29.6200008392334,34.2599983215332,817.5800170898438,145.82000732421875,165.2899932861328,49.63999938964844,69.86000061035156
03/24/2017,13.699999809265137,845.6099853515625,11.619999885559082,29.719999313354492,34.560001373291016,814.4299926757812,145.6300048828125,165.0,49.68000030517578,69.61000061035156
03/27/2017,13.699999809265137,846.8200073242188,11.460000038146973,29.440000534057617,34.709999084472656,819.510009765625,148.5,164.60000610351562,49.13999938964844,69.66000366210938
03/28/2017,13.6899995803833,856.0,11.649999618530273,29.6200008392334,35.560001373291016,820.9199829101562,149.8800048828125,165.35000610351562,49.29999923706055,70.31999969482422
03/29/2017,13.710000038146973,874.3200073242188,11.680000305175781,29.68000030517578,35.540000915527344,831.4099731445312,151.35000610351562,163.44000244140625,49.130001068115234,70.73999786376953
03/30/2017,14.050000190734863,876.3400268554688,11.680000305175781,29.8700008392334,35.40999984741211,831.5,149.47999572753906,164.99000549316406,49.060001373291016,71.58999633789062
03/31/2017,14.550000190734863,886.5399780273438,11.640000343322754,29.799999237060547,35.36000061035156,829.5599975585938,148.25999450683594,164.00999450683594,48.75,72.08000183105469
04/03/2017,14.640000343322754,891.510009765625,11.4399995803833,29.8799991607666,34.16999816894531,838.5499877929688,146.1699981689453,165.58999633789062,49.18000030517578,71.83000183105469
04/04/2017,14.15999984741211,906.8300170898438,11.369999885559082,30.020000457763672,34.27000045776367,834.5700073242188,145.77000427246094,164.97000122070312,49.310001373291016,72.01000213623047
04/05/2017,14.170000076293945,909.280029296875,11.260000228881836,29.969999313354492,34.0,831.4099731445312,144.75,165.3699951171875,49.02000045776367,71.6500015258789
04/06/2017,13.270000457763672,898.280029296875,11.270000457763672,29.93000030517578,34.15999984741211,827.8800048828125,144.83999633789062,165.33999633789062,48.43000030517578,71.43000030517578
04/07/2017,13.520000457763672,894.8800048828125,11.229999542236328,29.989999771118164,33.709999084472656,824.6699829101562,143.91000366210938,166.02000427246094,48.65999984741211,72.9000015258789
04/10/2017,13.100000381469727,907.0399780273438,11.25,30.010000228881836,33.970001220703125,824.72998046875,145.49000549316406,165.47999572753906,48.540000915527344,73.05999755859375
04/11/2017,13.100000381469727,902.3599853515625,11.279999732971191,30.040000915527344,33.91999816894531,823.3499755859375,145.3800048828125,165.8300018310547,48.70000076293945,73.43000030517578
04/12/2017,12.760000228881836,896.22998046875,11.229999542236328,29.770000457763672,33.939998626708984,824.3200073242188,143.88999938964844,165.55999755859375,48.91999816894531,73.44000244140625
04/13/2017,12.3100004196167,884.6699829101562,11.109999656677246,29.559999465942383,33.38999938964844,823.5599975585938,143.1999969482422,164.9600067138672,48.619998931884766,73.1500015258789
04/17/2017,12.789999961853027,901.989990234375,11.279999732971191,29.639999389648438,33.900001525878906,837.1699829101562,144.22000122070312,167.17999267578125,48.810001373291016,73.48999786376953
04/18/2017,12.949999809265137,903.780029296875,11.140000343322754,29.84000015258789,33.689998626708984,836.8200073242188,137.60000610351562,168.58999633789062,49.220001220703125,73.88999938964844
04/19/2017,12.84000015258789,899.2000122070312,11.1899995803833,30.0,33.790000915527344,838.2100219726562,136.08999633789062,169.25,48.939998626708984,74.06999969482422
04/20/2017,13.109999656677246,902.0599975585938,11.470000267028809,30.270000457763672,34.099998474121094,841.6500244140625,137.66000366210938,171.5399932861328,48.40999984741211,74.80000305175781
04/21/2017,13.0,898.530029296875,11.34000015258789,29.549999237060547,33.75,843.1900024414062,135.9199981689453,171.16000366210938,47.25,74.94000244140625
04/24/2017,13.130000114440918,907.4099731445312,11.430000305175781,29.549999237060547,33.90999984741211,862.760009765625,136.14999389648438,172.3300018310547,47.04999923706055,74.77999877929688
04/25/2017,13.489999771118164,907.6199951171875,11.479999542236328,29.450000762939453,33.9900016784668,872.2999877929688,135.0,174.0399932861328,46.70000076293945,75.05000305175781
04/26/2017,13.40999984741211,909.2899780273438,11.600000381469727,29.260000228881836,34.380001068115234,871.72998046875,136.02999877929688,174.3800048828125,47.36000061035156,75.43000030517578
04/27/2017,13.619999885559082,918.3800048828125,11.470000267028809,29.079999923706055,34.540000915527344,874.25,138.7899932861328,174.6300048828125,46.66999816894531,75.44000244140625
04/28/2017,13.300000190734863,924.989990234375,11.470000267028809,28.989999771118164,34.63999938964844,905.9600219726562,138.2899932861328,174.8800048828125,45.90999984741211,75.18000030517578
05/01/2017,13.619999885559082,948.22998046875,11.420000076293945,28.940000534057617,34.20000076293945,912.5700073242188,138.47000122070312,174.58999633789062,45.880001068115234,75.2300033569336
05/02/2017,10.319999694824219,946.9400024414062,10.920000076293945,28.989999771118164,33.20000076293945,916.4400024414062,139.2100067138672,174.13999938964844,45.90999984741211,75.5199966430664
05/03/2017,10.390000343322754,941.030029296875,11.069999694824219,29.229999542236328,33.47999954223633,927.0399780273438,138.2100067138672,172.5399932861328,46.150001525878906,75.76000213623047
05/04/2017,10.100000381469727,937.530029296875,11.0,29.200000762939453,33.150001525878906,931.6599731445312,142.22000122070312,174.02000427246094,45.880001068115234,76.33999633789062
05/05/2017,10.1899995803833,934.1500244140625,11.140000343322754,29.219999313354492,33.77000045776367,927.1300048828125,141.47000122070312,174.1199951171875,46.689998626708984,76.5
05/08/2017,10.039999961853027,949.0399780273438,11.130000114440918,29.06999969482422,33.970001220703125,934.2999877929688,140.8699951171875,174.44000244140625,46.630001068115234,76.12000274658203
05/09/2017,10.180000305175781,952.8200073242188,11.15999984741211,28.93000030517578,34.2599983215332,932.1699829101562,142.49000549316406,173.24000549316406,46.41999816894531,76.72000122070312
05/10/2017,10.789999961853027,948.9500122070312,11.039999961853027,28.700000762939453,34.22999954223633,928.780029296875,143.22999572753906,173.38999938964844,46.380001068115234,76.69999694824219
05/11/2017,11.069999694824219,947.6199951171875,11.010000228881836,28.8700008392334,34.11000061035156,930.5999755859375,145.6999969482422,173.32000732421875,46.02000045776367,76.12999725341797
05/12/2017,11.260000228881836,961.3499755859375,10.920000076293945,28.270000457763672,33.619998931884766,932.219970703125,144.5800018310547,171.80999755859375,45.84000015258789,75.70999908447266
05/15/2017,11.420000076293945,957.969970703125,10.9399995803833,28.18000030517578,33.81999969482422,937.0800170898438,145.3300018310547,171.52999877929688,45.380001068115234,76.29000091552734
05/16/2017,12.75,966.0700073242188,10.9399995803833,28.040000915527344,33.41999816894531,943.0,144.9199981689453,168.1199951171875,45.310001373291016,75.11000061035156
