DATE,ABBV,ABT,ADM,ADP,AFL,AOS,APD,BDX,BEN,CAH,CINF,CL,CLX,CTAS,CVX,DOV,ECL,ED,EMR,FRT,GD,GPC,GWW,HCP,HRL,ITW,JNJ,KMB,KO,LEG,LOW,MCD,MDT,MKC,MMM,NUE,PX,ROP,SYY,T,TROW,XOM
736195.0,67.0999984741211,44.2400016784668,43.47999954223633,89.8499984741211,36.439998626708984,47.10499954223633,144.01480102539062,173.85000610351562,36.81999969482422,81.72000122070312,76.0,74.48999786376953,130.8000030517578,113.79000091552734,102.31999969482422,60.08077621459961,122.7699966430664,76.5,52.97999954223633,157.83999633789062,152.3800048828125,103.80000305175781,231.3800048828125,35.94717788696289,38.65999984741211,119.63999938964844,119.91999816894531,126.77999877929688,43.91999816894531,52.459999084472656,77.81999969482422,115.01000213623047,87.04000091552734,101.86000061035156,179.61000061035156,50.04999923706055,122.55999755859375,176.39999389648438,52.47999954223633,41.0099983215332,68.9800033569336,87.80000305175781
736198.0,67.01000213623047,44.16999816894531,43.79999923706055,89.91000366210938,36.31999969482422,47.32500076293945,143.8297882080078,174.4600067138672,36.5,82.1500015258789,76.0,74.5,130.92999267578125,114.02999877929688,101.94000244140625,60.02423095703125,122.26000213623047,76.75,52.91999816894531,157.9600067138672,152.22000122070312,102.97000122070312,230.75999450683594,35.90163803100586,39.5099983215332,119.75,119.12999725341797,127.38999938964844,43.7400016784668,52.40999984741211,77.29000091552734,115.41999816894531,87.31999969482422,102.52999877929688,179.07000732421875,50.310001373291016,122.43000030517578,176.50999450683594,52.91999816894531,40.90999984741211,69.05000305175781,87.98999786376953
736199.0,66.16999816894531,43.900001525878906,44.119998931884766,89.9800033569336,36.38999938964844,47.89500045776367,143.78353881835938,174.91000366210938,36.869998931884766,82.0199966430664,75.98999786376953,74.54000091552734,130.4499969482422,114.52999877929688,101.68000030517578,59.90306854248047,122.66999816894531,76.45999908447266,53.97999954223633,157.50999450683594,152.14999389648438,104.02999877929688,230.8000030517578,36.22950744628906,39.08000183105469,119.77999877929688,119.44000244140625,128.64999389648438,43.849998474121094,52.13999938964844,77.30000305175781,115.19000244140625,87.80000305175781,102.41000366210938,179.77000427246094,50.029998779296875,122.44999694824219,176.99000549316406,52.77000045776367,40.849998474121094,69.54000091552734,87.72000122070312
736200.0,65.05999755859375,43.16999816894531,43.31999969482422,89.68000030517578,36.349998474121094,47.6349983215332,143.58001708984375,173.25,36.209999084472656,81.08000183105469,76.05000305175781,74.36000061035156,130.77000427246094,114.44999694824219,102.19999694824219,59.458805084228516,121.70999908447266,76.31999969482422,53.88999938964844,157.88999938964844,152.2899932861328,104.44000244140625,231.0399932861328,35.93806838989258,38.65999984741211,119.52999877929688,118.70999908447266,128.63999938964844,43.849998474121094,52.150001525878906,76.95999908447266,114.87000274658203,86.6500015258789,101.63999938964844,179.41000366210938,48.93000030517578,122.08999633789062,176.55999755859375,52.41999816894531,40.869998931884766,68.97000122070312,88.0199966430664
736201.0,64.72000122070312,42.84000015258789,42.560001373291016,89.7699966430664,36.494998931884766,47.75,144.06105041503906,174.13999938964844,36.02000045776367,79.36000061035156,76.88999938964844,74.62999725341797,131.0500030517578,116.04000091552734,101.88999938964844,59.5234260559082,122.80000305175781,76.44999694824219,54.09000015258789,159.5500030517578,152.67999267578125,104.16999816894531,230.92999267578125,36.047359466552734,38.43000030517578,119.4000015258789,118.56999969482422,128.39999389648438,43.66999816894531,52.4900016784668,77.47000122070312,115.43000030517578,85.38999938964844,101.63999938964844,179.5800018310547,48.88999938964844,123.04000091552734,176.8300018310547,52.459999084472656,41.06999969482422,68.70999908447266,87.45999908447266
736202.0,64.61000061035156,42.97999954223633,42.38999938964844,89.79000091552734,36.375,47.65999984741211,142.69195556640625,175.47000122070312,36.15999984741211,79.3499984741211,76.19999694824219,74.47000122070312,130.6300048828125,115.70999908447266,101.31999969482422,59.3861083984375,122.93000030517578,74.7699966430664,53.72999954223633,159.10000610351562,151.5800018310547,103.31999969482422,232.66000366210938,35.28233337402344,37.91999816894531,119.62999725341797,119.04000091552734,128.24000549316406,43.31999969482422,51.70000076293945,76.9000015258789,114.44000244140625,86.5999984741211,101.30000305175781,179.41000366210938,48.689998626708984,121.81999969482422,177.8000030517578,52.119998931884766,40.68000030517578,68.87999725341797,87.2699966430664
736205.0,64.51000213623047,43.25,42.84000015258789,89.58999633789062,36.849998474121094,48.314998626708984,144.2090606689453,177.25,36.29999923706055,79.7699966430664,77.36000061035156,74.80999755859375,131.4600067138672,116.37999725341797,102.05000305175781,59.5234260559082,123.88999938964844,75.25,53.72999954223633,160.64999389648438,152.82000732421875,105.08999633789062,234.72999572753906,35.63752365112305,38.400001525878906,120.48999786376953,119.91999816894531,128.72000122070312,43.540000915527344,52.2599983215332,77.18000030517578,115.41000366210938,87.45999908447266,102.19999694824219,180.5,49.439998626708984,122.25,178.57000732421875,52.41999816894531,41.0,68.94999694824219,87.83999633789062
736206.0,64.16000366210938,42.83000183105469,43.209999084472656,89.79000091552734,37.13999938964844,48.41999816894531,144.91212463378906,177.72999572753906,36.4900016784668,79.72000122070312,77.3499984741211,74.5,130.66000366210938,117.04000091552734,101.69999694824219,59.2972526550293,123.9800033569336,74.5999984741211,53.470001220703125,159.1999969482422,152.55999755859375,103.69999694824219,234.49000549316406,35.90163803100586,37.880001068115234,120.16999816894531,119.47000122070312,128.14999389648438,43.2400016784668,52.38999938964844,76.55999755859375,115.36000061035156,86.8499984741211,101.37000274658203,180.14999389648438,48.599998474121094,122.5199966430664,178.8000030517578,51.93000030517578,40.88999938964844,69.9000015258789,87.5199966430664
736207.0,64.0999984741211,42.02000045776367,43.7599983215332,89.80999755859375,37.09000015258789,48.2400016784668,143.95928955078125,177.2100067138672,36.5,79.66999816894531,77.11000061035156,74.33999633789062,131.0399932861328,117.51000213623047,100.58000183105469,58.562198638916016,123.05000305175781,75.25,52.68000030517578,159.0,152.22000122070312,102.81999969482422,230.66000366210938,35.819671630859375,38.2599983215332,118.8499984741211,119.33999633789062,128.05999755859375,43.43000030517578,52.47999954223633,76.55999755859375,115.66000366210938,87.02999877929688,101.95999908447266,179.24000549316406,48.5099983215332,122.04000091552734,177.5500030517578,51.86000061035156,40.880001068115234,69.54000091552734,87.13999938964844
736208.0,64.02999877929688,42.29999923706055,43.13999938964844,90.62999725341797,36.935001373291016,48.18000030517578,144.58834838867188,177.02000427246094,35.86000061035156,79.69999694824219,77.26000213623047,74.2699966430664,131.0399932861328,117.69999694824219,100.20999908447266,58.59450912475586,123.0999984741211,74.87999725341797,52.65999984741211,158.07000732421875,152.83999633789062,103.01000213623047,228.6199951171875,35.33697509765625,38.209999084472656,119.63999938964844,119.08000183105469,128.1199951171875,43.349998474121094,51.790000915527344,76.44000244140625,115.4000015258789,86.9800033569336,101.16000366210938,179.97999572753906,49.29999923706055,122.8499984741211,180.7100067138672,52.060001373291016,40.959999084472656,68.75,86.83999633789062
736209.0,64.12000274658203,42.09000015258789,43.81999969482422,90.38999938964844,36.994998931884766,48.4900016784668,145.31915283203125,177.32000732421875,36.150001525878906,79.7300033569336,77.8499984741211,74.88999938964844,131.97000122070312,118.83999633789062,100.93000030517578,58.764137268066406,124.05000305175781,75.55000305175781,52.90999984741211,159.47999572753906,153.80999755859375,103.41000366210938,230.2100067138672,35.591983795166016,38.459999084472656,121.12000274658203,119.31999969482422,128.82000732421875,43.65999984741211,51.84000015258789,76.95999908447266,115.83000183105469,87.31999969482422,101.86000061035156,180.80999755859375,49.029998779296875,123.44000244140625,182.14999389648438,53.2400016784668,40.95000076293945,69.2699966430664,87.41999816894531
736213.0,64.61000061035156,42.15999984741211,43.939998626708984,89.86000061035156,36.83000183105469,47.88999938964844,145.60592651367188,177.8800048828125,36.119998931884766,80.80999755859375,77.80999755859375,75.2699966430664,132.0,119.1500015258789,102.43000030517578,58.31179428100586,123.69999694824219,76.27999877929688,52.560001373291016,160.16000366210938,154.6300048828125,101.66000366210938,230.41000366210938,36.54827117919922,38.650001525878906,119.81999969482422,119.75,129.25999450683594,43.790000915527344,52.34000015258789,76.01000213623047,117.25,87.16999816894531,101.9800033569336,180.4600067138672,49.58000183105469,122.16000366210938,180.4199981689453,53.459999084472656,41.22999954223633,69.08000183105469,88.56999969482422
736214.0,64.97000122070312,41.900001525878906,44.02000045776367,89.95999908447266,36.76499938964844,47.97999954223633,145.60592651367188,177.75999450683594,36.470001220703125,81.16000366210938,77.68000030517578,73.76000213623047,129.49000549316406,118.30000305175781,102.87999725341797,57.93214797973633,122.73999786376953,76.01000213623047,52.790000915527344,160.8300018310547,153.11000061035156,100.30000305175781,227.64999389648438,36.73041915893555,38.060001373291016,119.66000366210938,119.61000061035156,127.08000183105469,43.63999938964844,52.630001068115234,75.44000244140625,116.91999816894531,86.1500015258789,100.58999633789062,179.75,49.970001220703125,122.23999786376953,179.7100067138672,53.09000015258789,41.27000045776367,69.33999633789062,88.23999786376953
736215.0,64.05999755859375,41.849998474121094,43.2400016784668,89.47000122070312,36.470001220703125,48.415000915527344,144.2090606689453,176.64999389648438,36.68000030517578,80.70999908447266,77.44000244140625,72.98999786376953,126.98999786376953,117.19000244140625,104.12000274658203,58.59450912475586,122.37999725341797,75.87000274658203,52.81999969482422,160.47000122070312,152.39999389648438,99.72000122070312,229.47999572753906,36.065574645996094,37.5099983215332,119.0199966430664,119.47000122070312,125.91000366210938,43.630001068115234,52.040000915527344,74.12999725341797,116.16999816894531,86.26000213623047,99.5999984741211,180.10000610351562,49.04999923706055,120.56999969482422,180.2100067138672,52.61000061035156,41.189998626708984,68.83999633789062,89.05000305175781
736216.0,63.36000061035156,41.0099983215332,42.02000045776367,86.56999969482422,36.20000076293945,45.540000915527344,140.17576599121094,171.0,35.58000183105469,78.80999755859375,75.5,70.86000061035156,122.88999938964844,113.80999755859375,101.2699966430664,55.77544403076172,118.68000030517578,72.94999694824219,50.86000061035156,154.47999572753906,149.91000366210938,96.98999786376953,222.4499969482422,34.726776123046875,36.0099983215332,115.77999877929688,118.2300033569336,122.95999908447266,42.27000045776367,49.40999984741211,71.7699966430664,114.58000183105469,84.87000274658203,96.18000030517578,175.63999938964844,46.83000183105469,117.41000366210938,176.05999755859375,49.79999923706055,39.709999084472656,67.4800033569336,86.83999633789062
736219.0,64.08000183105469,41.41999816894531,42.959999084472656,88.13999938964844,36.709999084472656,46.505001068115234,139.2969512939453,173.2899932861328,36.43000030517578,79.9800033569336,76.77999877929688,72.77999877929688,124.04000091552734,114.7300033569336,102.25,56.52665710449219,120.05999755859375,74.44999694824219,52.09000015258789,158.05999755859375,151.80999755859375,98.55999755859375,224.25,34.69945526123047,36.4900016784668,117.76000213623047,119.16000366210938,123.62999725341797,43.189998626708984,50.060001373291016,72.5,115.94999694824219,86.19999694824219,98.04000091552734,178.10000610351562,47.709999084472656,118.52999877929688,179.8000030517578,50.36000061035156,40.709999084472656,68.5999984741211,87.29000091552734
736220.0,63.34000015258789,40.63999938964844,42.0,86.69000244140625,35.915000915527344,45.79999923706055,136.64199829101562,171.10000610351562,35.220001220703125,78.08999633789062,75.68000030517578,71.83999633789062,123.08999633789062,112.94000244140625,99.43000030517578,55.234249114990234,117.55000305175781,73.2300033569336,51.209999084472656,154.4199981689453,150.60000610351562,97.0999984741211,222.0800018310547,33.652095794677734,36.540000915527344,115.69000244140625,117.61000061035156,122.38999938964844,42.279998779296875,49.13999938964844,71.08000183105469,114.7300033569336,84.83999633789062,97.3499984741211,176.07000732421875,46.02000045776367,118.0,177.5800018310547,49.529998779296875,39.970001220703125,67.33999633789062,85.20999908447266
736221.0,63.34000015258789,40.810001373291016,41.97999954223633,86.69000244140625,35.900001525878906,45.85499954223633,135.8186798095703,172.8000030517578,35.189998626708984,75.26000213623047,74.93000030517578,71.8499984741211,122.5199966430664,113.13999938964844,98.41999816894531,54.59612274169922,117.52999877929688,74.12999725341797,51.290000915527344,154.55999755859375,149.8300018310547,96.73999786376953,223.99000549316406,33.64298629760742,36.33000183105469,116.12000274658203,117.86000061035156,121.87000274658203,42.11000061035156,49.060001373291016,71.12000274658203,115.18000030517578,84.68000030517578,96.9000015258789,175.6199951171875,45.349998474121094,116.83999633789062,176.25999450683594,49.619998931884766,39.88999938964844,66.98999786376953,84.5999984741211
736222.0,63.349998474121094,41.119998931884766,42.279998779296875,87.4800033569336,36.16999816894531,46.63999938964844,135.59666442871094,176.02000427246094,35.75,76.5999984741211,75.7300033569336,72.0999984741211,122.54000091552734,114.08999633789062,99.5,55.41195297241211,118.08000183105469,74.55999755859375,51.58000183105469,154.9600067138672,152.16000366210938,96.88999938964844,227.94000244140625,33.724952697753906,36.68000030517578,117.3499984741211,118.62999725341797,122.44000244140625,42.36000061035156,49.2599983215332,71.30999755859375,116.13999938964844,85.66000366210938,98.05000305175781,176.58999633789062,45.619998931884766,118.20999908447266,178.19000244140625,49.58000183105469,40.45000076293945,67.80000305175781,85.08000183105469
