DATE,ACXM,ADTN,AMZN,ATVI,BJZ,BKCC,BSMX,CCI,CTXS,DIOD,DLR,DTF,ENV,EQIX,FTNT,GCI,IMAX,IQI,JHS,LEO,MAC,MDSO,MLNX,NATH,NVGS,NXQ,QGEN,RCII,RH,RHT,SBAC,SNPS,SSTK,STAG,SUI,TAL,USM,VMO,VNO,WDC,WRE,WWE,XOXO
12/23/2015,21.209999084472656,17.15999984741211,663.7000122070312,38.84000015258789,14.920000076293945,9.529999732971191,8.670000076293945,87.30000305175781,60.55900573730469,23.149999618530273,75.80000305175781,14.930000305175781,30.600000381469727,297.3500061035156,31.889999389648438,16.25,35.93000030517578,12.579999923706055,13.479999542236328,8.479999542236328,80.68000030517578,48.77000045776367,42.619998931884766,50.41999816894531,14.09000015258789,13.649999618530273,27.972972869873047,15.529999732971191,80.12999725341797,82.19999694824219,103.37999725341797,45.880001068115234,32.54999923706055,18.43000030517578,69.1500015258789,7.8466668128967285,41.61000061035156,13.039999961853027,80.76799011230469,60.31999969482422,27.190000534057617,18.520000457763672,16.329999923706055
12/24/2015,21.43000030517578,17.290000915527344,662.7899780273438,38.91999816894531,14.9399995803833,9.640000343322754,8.640000343322754,86.94000244140625,60.68641662597656,23.68000030517578,75.55999755859375,15.0,30.729999542236328,297.19000244140625,31.770000457763672,16.209999084472656,36.09000015258789,12.59000015258789,13.460000038146973,8.510000228881836,80.16999816894531,49.0,42.689998626708984,51.41999816894531,13.699999809265137,13.619999885559082,28.056133270263672,15.550000190734863,79.98999786376953,81.73999786376953,104.04000091552734,45.77000045776367,32.54999923706055,18.40999984741211,68.83000183105469,7.918333530426025,41.27000045776367,13.0600004196167,80.68714904785156,61.220001220703125,27.25,18.770000457763672,16.190000534057617
12/28/2015,21.459999084472656,17.1200008392334,675.2000122070312,39.029998779296875,14.930000305175781,9.470000267028809,8.729999542236328,87.08000183105469,60.503265380859375,23.420000076293945,76.0999984741211,15.050000190734863,30.290000915527344,300.9100036621094,31.790000915527344,16.34000015258789,36.040000915527344,12.649999618530273,13.489999771118164,8.569999694824219,81.05999755859375,49.33000183105469,42.56999969482422,50.79999923706055,13.180000305175781,13.649999618530273,28.11850357055664,14.960000038146973,79.70999908447266,82.33999633789062,104.93000030517578,46.15999984741211,32.15999984741211,18.770000457763672,69.47000122070312,7.840000152587891,41.529998779296875,13.130000114440918,81.2287826538086,60.29999923706055,27.18000030517578,18.649999618530273,16.190000534057617
12/29/2015,21.729999542236328,17.3700008392334,693.969970703125,39.58000183105469,14.920000076293945,9.579999923706055,8.670000076293945,88.0,61.68179702758789,23.299999237060547,77.01000213623047,14.960000038146973,30.309999465942383,304.9800109863281,31.780000686645508,16.5,36.540000915527344,12.670000076293945,13.449999809265137,8.539999961853027,81.73999786376953,50.11000061035156,42.880001068115234,50.5,13.350000381469727,13.640000343322754,28.638254165649414,15.119999885559082,80.54000091552734,83.52999877929688,106.19999694824219,46.45000076293945,32.63999938964844,18.829999923706055,69.93000030517578,7.828333377838135,41.54999923706055,13.100000381469727,82.03718566894531,61.060001373291016,27.6299991607666,18.709999084472656,16.600000381469727
12/30/2015,21.459999084472656,17.299999237060547,689.0700073242188,39.43000030517578,14.90999984741211,9.420000076293945,8.680000305175781,87.0199966430664,61.28364562988281,23.030000686645508,76.93000030517578,15.029999732971191,29.8799991607666,302.69000244140625,31.450000762939453,16.350000381469727,36.119998931884766,12.699999809265137,13.369999885559082,8.550000190734863,81.6500015258789,50.380001068115234,42.4900016784668,50.810001373291016,13.3100004196167,13.75,28.700624465942383,15.0,79.73999786376953,83.6500015258789,105.0999984741211,46.13999938964844,32.0,18.639999389648438,69.31999969482422,7.744999885559082,40.939998626708984,13.180000305175781,81.77849578857422,61.09000015258789,27.450000762939453,18.540000915527344,16.469999313354492
12/31/2015,20.920000076293945,17.219999313354492,675.8900146484375,38.709999084472656,15.039999961853027,9.399999618530273,8.670000076293945,86.44999694824219,60.240482330322266,22.979999542236328,75.62000274658203,15.109999656677246,29.850000381469727,302.3999938964844,31.170000076293945,16.290000915527344,35.540000915527344,12.6899995803833,13.430000305175781,8.539999961853027,80.69000244140625,49.290000915527344,42.13999938964844,51.560001373291016,13.649999618530273,13.680000305175781,28.742204666137695,14.970000267028809,79.44999694824219,82.80999755859375,105.06999969482422,45.61000061035156,32.34000015258789,18.450000762939453,68.52999877929688,7.744999885559082,40.810001373291016,13.170000076293945,80.80841064453125,60.04999923706055,27.059999465942383,17.84000015258789,16.059999465942383
01/04/2016,20.100000381469727,17.139999389648438,636.989990234375,37.619998931884766,15.0,9.40999984741211,8.449999809265137,85.38999938964844,59.06195068359375,22.299999237060547,76.19999694824219,15.140000343322754,28.299999237060547,296.0799865722656,30.229999542236328,15.609999656677246,33.91999816894531,12.770000457763672,13.399999618530273,8.600000381469727,79.44000244140625,47.29999923706055,40.650001525878906,50.650001525878906,13.65999984741211,13.789999961853027,27.765071868896484,15.1899995803833,78.05000305175781,81.70999908447266,105.76000213623047,44.91999816894531,32.560001373291016,18.229999542236328,67.0,7.5283331871032715,38.72999954223633,13.25,79.56346130371094,60.400001525878906,26.479999542236328,17.610000610351562,15.65999984741211
01/05/2016,19.979999542236328,17.06999969482422,633.7899780273438,37.13999938964844,15.0,9.399999618530273,8.510000228881836,87.13999938964844,58.56824493408203,22.1200008392334,76.29000091552734,15.1899995803833,28.950000762939453,303.4100036621094,29.84000015258789,16.34000015258789,33.630001068115234,12.800000190734863,13.420000076293945,8.600000381469727,82.5,48.04999923706055,40.470001220703125,50.970001220703125,13.460000038146973,13.859999656677246,27.754676818847656,15.300000190734863,77.9800033569336,81.91000366210938,107.1500015258789,44.970001220703125,32.63999938964844,18.610000610351562,68.55999755859375,7.608333110809326,38.130001068115234,13.289999961853027,80.61438751220703,60.13999938964844,27.06999969482422,17.229999542236328,15.479999542236328
01/06/2016,19.68000030517578,16.600000381469727,632.6500244140625,36.790000915527344,14.979999542236328,9.289999961853027,8.399999618530273,86.41000366210938,58.918617248535156,21.489999771118164,77.0,15.229999542236328,28.170000076293945,309.1300048828125,29.5,16.739999771118164,33.040000915527344,12.84000015258789,13.40999984741211,8.630000114440918,81.7699966430664,47.91999816894531,39.84000015258789,50.97999954223633,12.9399995803833,13.890000343322754,27.557172775268555,14.520000457763672,75.23999786376953,80.58999633789062,106.16999816894531,44.310001373291016,32.45000076293945,18.770000457763672,68.08999633789062,7.633333206176758,37.5,13.34000015258789,80.23443603515625,58.79999923706055,27.040000915527344,16.670000076293945,15.75
01/07/2016,18.989999771118164,16.709999084472656,607.9400024414062,36.27000045776367,15.050000190734863,9.210000038146973,7.960000038146973,84.26000213623047,56.4819221496582,20.709999084472656,76.77999877929688,15.300000190734863,26.34000015258789,303.2900085449219,29.170000076293945,16.139999389648438,31.049999237060547,12.930000305175781,13.4399995803833,8.739999771118164,80.75,46.02000045776367,39.47999954223633,50.40999984741211,12.329999923706055,13.90999984741211,26.912681579589844,14.40999984741211,72.66000366210938,79.48999786376953,102.58999633789062,43.279998779296875,32.130001068115234,18.270000457763672,67.30999755859375,7.389999866485596,37.2599983215332,13.399999618530273,79.44219970703125,57.83000183105469,26.530000686645508,16.31999969482422,15.279999732971191
01/08/2016,18.889999389648438,17.18000030517578,607.0499877929688,35.709999084472656,14.989999771118164,8.979999542236328,7.829999923706055,83.08000183105469,55.486541748046875,20.15999984741211,77.04000091552734,15.25,25.780000686645508,309.7900085449219,28.610000610351562,16.149999618530273,31.549999237060547,12.890000343322754,13.460000038146973,8.729999542236328,78.80999755859375,45.470001220703125,38.66999816894531,51.400001525878906,12.279999732971191,13.970000267028809,26.580041885375977,13.819999694824219,69.72000122070312,79.1500015258789,101.63999938964844,42.349998474121094,32.41999816894531,17.979999542236328,67.05000305175781,7.321666717529297,37.43000030517578,13.420000076293945,77.72837829589844,55.38999938964844,25.979999542236328,16.299999237060547,14.920000076293945
01/11/2016,18.860000610351562,17.239999771118164,617.739990234375,36.209999084472656,14.989999771118164,9.039999961853027,7.650000095367432,83.69000244140625,54.84153366088867,20.6299991607666,78.5999984741211,15.220000267028809,24.799999237060547,312.8800048828125,28.350000381469727,16.15999984741211,32.61000061035156,12.880000114440918,13.460000038146973,8.720000267028809,78.7699966430664,44.77000045776367,41.04999923706055,52.02000045776367,11.970000267028809,13.979999542236328,24.064449310302734,13.3100004196167,69.08999633789062,78.27999877929688,103.87000274658203,42.09000015258789,32.38999938964844,17.969999313354492,67.95999908447266,7.0366668701171875,37.650001525878906,13.34000015258789,77.34842681884766,52.79999923706055,26.219999313354492,16.43000030517578,15.170000076293945
01/12/2016,19.110000610351562,17.75,617.8900146484375,37.119998931884766,15.029999732971191,8.949999809265137,7.710000038146973,84.05999755859375,56.37044143676758,20.5,78.08000183105469,15.25,24.709999084472656,314.9200134277344,28.729999542236328,16.219999313354492,33.5099983215332,12.90999984741211,13.4399995803833,8.680000305175781,78.80999755859375,45.33000183105469,41.58000183105469,52.93000030517578,11.75,14.0,23.523908615112305,13.449999809265137,68.83000183105469,78.68000030517578,100.83000183105469,42.02000045776367,32.5099983215332,17.700000762939453,67.91000366210938,7.255000114440918,36.90999984741211,13.329999923706055,76.2166519165039,52.36000061035156,25.739999771118164,16.780000686645508,15.050000190734863
01/13/2016,18.350000381469727,17.219999313354492,581.8099975585938,34.86000061035156,14.960000038146973,8.949999809265137,7.599999904632568,82.77999877929688,53.567447662353516,19.940000534057617,77.62999725341797,15.100000381469727,23.65999984741211,305.5799865722656,28.389999389648438,15.760000228881836,32.220001220703125,12.720000267028809,13.470000267028809,8.550000190734863,78.12999725341797,42.88999938964844,41.459999084472656,52.90999984741211,11.4399995803833,13.729999542236328,23.399168014526367,12.479999542236328,66.23999786376953,76.5999984741211,97.72000122070312,40.529998779296875,29.959999084472656,17.25,67.19000244140625,7.058333396911621,36.150001525878906,13.1899995803833,75.12530517578125,49.9900016784668,25.329999923706055,16.100000381469727,14.569999694824219
01/14/2016,18.850000381469727,17.56999969482422,593.0,35.400001525878906,14.979999542236328,8.869999885559082,7.599999904632568,83.95999908447266,53.6550407409668,20.239999771118164,78.36000061035156,15.09000015258789,24.149999618530273,310.989990234375,29.290000915527344,15.739999771118164,32.349998474121094,12.720000267028809,13.470000267028809,8.569999694824219,77.05000305175781,43.400001525878906,42.33000183105469,52.630001068115234,12.050000190734863,13.8100004196167,23.38877296447754,13.359999656677246,62.9900016784668,76.52999877929688,99.4800033569336,41.25,30.899999618530273,17.1200008392334,66.80000305175781,7.139999866485596,36.380001068115234,13.1899995803833,74.81002044677734,49.25,25.360000610351562,16.829999923706055,14.819999694824219
01/15/2016,18.3799991607666,17.389999389648438,570.1799926757812,34.90999984741211,14.960000038146973,8.670000076293945,7.449999809265137,79.12000274658203,52.7950325012207,19.34000015258789,76.31999969482422,15.050000190734863,23.8700008392334,303.19000244140625,28.280000686645508,15.270000457763672,31.530000686645508,12.729999542236328,13.380000114440918,8.699999809265137,76.2300033569336,43.79999923706055,38.7599983215332,52.84000015258789,12.010000228881836,13.760000228881836,22.78586196899414,12.949999809265137,64.19999694824219,73.56999969482422,91.95999908447266,40.959999084472656,30.100000381469727,16.950000762939453,66.05999755859375,6.96999979019165,35.060001373291016,13.229999542236328,73.43572998046875,47.2400016784668,25.1299991607666,16.799999237060547,14.489999771118164
01/19/2016,18.190000534057617,17.59000015258789,574.47998046875,35.150001525878906,14.979999542236328,8.619999885559082,7.349999904632568,79.5,52.611881256103516,19.040000915527344,75.0999984741211,15.010000228881836,23.139999389648438,295.1099853515625,26.459999084472656,14.5,31.170000076293945,12.720000267028809,13.25,8.550000190734863,76.69000244140625,42.959999084472656,38.4900016784668,52.56999969482422,10.979999542236328,13.739999771118164,23.0665283203125,12.470000267028809,62.79999923706055,71.5999984741211,90.81999969482422,40.689998626708984,30.149999618530273,16.81999969482422,67.06999969482422,7.304999828338623,35.619998931884766,13.149999618530273,73.68634033203125,46.45000076293945,25.3799991607666,16.59000015258789,14.529999732971191
01/20/2016,18.079999923706055,17.899999618530273,571.77001953125,34.709999084472656,14.930000305175781,8.609999656677246,7.03000020980835,78.22000122070312,52.95429229736328,19.350000381469727,72.63999938964844,14.84000015258789,22.65999984741211,294.3599853515625,25.989999771118164,14.270000457763672,30.389999389648438,12.720000267028809,13.270000457763672,8.539999961853027,75.25,43.040000915527344,38.849998474121094,52.310001373291016,10.729999542236328,13.59000015258789,23.01455307006836,13.0,61.5,70.48999786376953,88.55999755859375,40.939998626708984,28.530000686645508,16.290000915527344,66.31999969482422,7.394999980926514,34.93000030517578,13.050000190734863,71.49555206298828,45.790000915527344,24.540000915527344,16.530000686645508,14.739999771118164
